* begin:	17.06.2021 21:51:51
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\TOF_PS_RF1_weak_1h.cfg
*
* no cfg file, sc file created manually
* 0	43.1000977	60.0	17816	8684	379264	49492	3706807915	26500	0.0000000	0.0000000
* Date: 17.06.2021	Time: 22:51
* Pulsetime (탎):0.000003	Looptime (탎): 304.000000	BinWidth (탎): 1.000000	BinCount: 305	measured time (s): 3600.015000
* Bin NR >>  탎  >>  Counts O  >>  Counts AUX
* begin of data:
196	196.00	3600.01	56	186
197	197.00	3600.01	62	160
198	198.00	3600.01	59	151
199	199.00	3600.01	58	137
200	200.00	3600.01	62	161
201	201.00	3600.01	63	129
202	202.00	3600.01	61	141
203	203.00	3600.01	49	156
204	204.00	3600.01	65	130
205	205.00	3600.01	57	170
206	206.00	3600.01	57	169
207	207.00	3600.01	66	167
208	208.00	3600.01	54	181
209	209.00	3600.01	60	180
210	210.00	3600.01	57	186
211	211.00	3600.01	51	165
212	212.00	3600.01	69	201
213	213.00	3600.01	65	158
214	214.00	3600.01	60	180
215	215.00	3600.01	52	119
216	216.00	3600.01	70	150
217	217.00	3600.01	47	115
218	218.00	3600.01	50	137
219	219.00	3600.01	61	142
220	220.00	3600.01	67	166
221	221.00	3600.01	58	142
222	222.00	3600.01	58	152
223	223.00	3600.01	78	162
224	224.00	3600.01	68	178
225	225.00	3600.01	53	168
226	226.00	3600.01	55	214
227	227.00	3600.01	74	173
228	228.00	3600.01	63	204
229	229.00	3600.01	65	146
230	230.00	3600.01	53	153
231	231.00	3600.01	54	159
232	232.00	3600.01	70	159
233	233.00	3600.01	58	126
234	234.00	3600.01	51	140
235	235.00	3600.01	48	132
236	236.00	3600.01	71	171
237	237.00	3600.01	60	147
238	238.00	3600.01	45	177
239	239.00	3600.01	69	187
240	240.00	3600.01	59	180
241	241.00	3600.01	57	188
242	242.00	3600.01	67	198
243	243.00	3600.01	47	186
244	244.00	3600.01	71	182
245	245.00	3600.01	76	142
246	246.00	3600.01	63	163
247	247.00	3600.01	51	138
248	248.00	3600.01	59	149
249	249.00	3600.01	54	135
250	250.00	3600.01	67	125
251	251.00	3600.01	41	121
252	252.00	3600.01	64	151
253	253.00	3600.01	58	154
254	254.00	3600.01	69	170
255	255.00	3600.01	58	184
256	256.00	3600.01	65	193
257	257.00	3600.01	56	178
258	258.00	3600.01	68	183
259	259.00	3600.01	52	175
260	260.00	3600.01	50	184
261	261.00	3600.01	60	155
262	262.00	3600.01	66	167
263	263.00	3600.01	60	142
264	264.00	3600.01	51	149
265	265.00	3600.01	54	131
266	266.00	3600.01	63	154
267	267.00	3600.01	79	127
268	268.00	3600.01	72	172
269	269.00	3600.01	54	145
270	270.00	3600.01	71	180
271	271.00	3600.01	66	149
272	272.00	3600.01	59	174
273	273.00	3600.01	62	190
274	274.00	3600.01	56	158
275	275.00	3600.01	63	170
276	276.00	3600.01	57	167
277	277.00	3600.01	58	168
278	278.00	3600.01	52	180
279	279.00	3600.01	73	122
280	280.00	3600.01	60	150
281	281.00	3600.01	61	147
282	282.00	3600.01	54	145
283	283.00	3600.01	46	154
284	284.00	3600.01	59	161
285	285.00	3600.01	64	157
286	286.00	3600.01	52	151
287	287.00	3600.01	65	171
288	288.00	3600.01	51	189
289	289.00	3600.01	61	203
290	290.00	3600.01	59	203
291	291.00	3600.01	64	180
292	292.00	3600.01	51	183
293	293.00	3600.01	53	145
294	294.00	3600.01	56	193
295	295.00	3600.01	61	150
296	296.00	3600.01	53	152
297	297.00	3600.01	54	118
298	298.00	3600.01	50	137
299	299.00	3600.01	67	133
300	300.00	3600.01	65	168
301	301.00	3600.01	71	169
302	302.00	3600.01	52	163
303	303.00	3600.01	49	149
304	304.00	3600.01	24	77
* end: 17.06.2021 22:51:56
